date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-01,USD,AUD,1.518404,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,USD,EUR,0.847286,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,USD,GBP,0.751272,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,USD,SGD,1.346094,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,USD,0.65012,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,EUR,0.555998,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,GBP,0.487262,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,SGD,0.881641,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,USD,1.194808,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,AUD,1.797856,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,GBP,0.853726,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,SGD,1.54925,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,USD,1.357646,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,AUD,2.080427,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,EUR,1.15137,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,SGD,1.826526,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,USD,0.753965,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,AUD,1.145471,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,EUR,0.634961,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,GBP,0.543755,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-02,USD,AUD,1.549406,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,USD,EUR,0.851754,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,USD,GBP,0.733803,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,USD,SGD,1.344039,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,USD,0.666645,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,EUR,0.555245,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,GBP,0.478996,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,SGD,0.876879,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,USD,1.157006,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,AUD,1.753158,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,GBP,0.869145,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,SGD,1.572719,DAILY,FX_FEED,True,2025-07-02 00:00:00
